Product,Qty Sold,Sales Revenue,Sales Cost,Gross Profit
WALLENS CHOCOSHOES,328,4654800,1187001,3467798
WANT WANT RICE POP,6,66000,30000,36000
Weilong Latiao,86,1610000,1610000,0
White Coffee,8,75000,75000,0
Wonhae Topokki Creamy Rose 18G,30,289500,289500,0
Wonhae Topokki Creamy Rose Besar,10,225000,225000,0
Wonhae Topokki Sweet & Spicy 18G,26,242500,242500,0
yeos minuman sari kedelai,25,275000,0,275000
yoritos,221,1330000,30000,1300000
YOSEO YOGHURT COOKIES&CREAM,4,63000,38000,25000
YOU C 1000 ORANGE,2,30000,13400,16600
YOU C1000 ISOTONIC DRINK ORANGE WATER BTL 500mL,9,108000,65250,42750
You C1000 Orange,20,210000,132000,78000
YOU C1000 orange water 500ML,825,10381900,3772006,6609893
You-C Orange Water,27,310500,197100,113400
YOUVIT KAFE G,7,105000,52000,52999
YOUVIT MULTIVITAMIN ADULT,1,10000,12000,-2000
